file_name,signal_mean,signal_std,signal_skew,signal_kurtosis,zcr_mean,zcr_std,rmse_mean,rmse_std,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_2_mean,spectral_bandwidth_2_std,spectral_bandwidth_3_mean,spectral_bandwidth_3_std,spectral_bandwidth_4_mean,spectral_bandwidth_4_std,spectral_contrast_1_mean,spectral_contrast_2_mean,spectral_contrast_3_mean,spectral_contrast_4_mean,spectral_contrast_5_mean,spectral_contrast_6_mean,spectral_contrast_7_mean,spectral_contrast_8_mean,spectral_contrast_9_mean,spectral_contrast_10_mean,spectral_contrast_11_mean,spectral_contrast_12_mean,spectral_contrast_13_mean,spectral_contrast_14_mean,spectral_contrast_1_std,spectral_contrast_2_std,spectral_contrast_3_std,spectral_contrast_4_std,spectral_contrast_5_std,spectral_contrast_6_std,spectral_contrast_7_std,spectral_contrast_8_std,spectral_contrast_9_std,spectral_contrast_10_std,spectral_contrast_11_std,spectral_contrast_12_std,spectral_contrast_13_std,spectral_contrast_14_std,spectral_rolloff_mean,spectral_rolloff_std,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_21_mean,mfccs_22_mean,mfccs_23_mean,mfccs_24_mean,mfccs_25_mean,mfccs_26_mean,mfccs_27_mean,mfccs_28_mean,mfccs_29_mean,mfccs_30_mean,mfccs_31_mean,mfccs_32_mean,mfccs_33_mean,mfccs_34_mean,mfccs_35_mean,mfccs_36_mean,mfccs_37_mean,mfccs_38_mean,mfccs_39_mean,mfccs_40_mean,mfccs_1_std,mfccs_2_std,mfccs_3_std,mfccs_4_std,mfccs_5_std,mfccs_6_std,mfccs_7_std,mfccs_8_std,mfccs_9_std,mfccs_10_std,mfccs_11_std,mfccs_12_std,mfccs_13_std,mfccs_14_std,mfccs_15_std,mfccs_16_std,mfccs_17_std,mfccs_18_std,mfccs_19_std,mfccs_20_std,mfccs_21_std,mfccs_22_std,mfccs_23_std,mfccs_24_std,mfccs_25_std,mfccs_26_std,mfccs_27_std,mfccs_28_std,mfccs_29_std,mfccs_30_std,mfccs_31_std,mfccs_32_std,mfccs_33_std,mfccs_34_std,mfccs_35_std,mfccs_36_std,mfccs_37_std,mfccs_38_std,mfccs_39_std,mfccs_40_std,chroma_stft_1_mean,chroma_stft_2_mean,chroma_stft_3_mean,chroma_stft_4_mean,chroma_stft_5_mean,chroma_stft_6_mean,chroma_stft_7_mean,chroma_stft_8_mean,chroma_stft_9_mean,chroma_stft_10_mean,chroma_stft_11_mean,chroma_stft_12_mean,chroma_stft_1_std,chroma_stft_2_std,chroma_stft_3_std,chroma_stft_4_std,chroma_stft_5_std,chroma_stft_6_std,chroma_stft_7_std,chroma_stft_8_std,chroma_stft_9_std,chroma_stft_10_std,chroma_stft_11_std,chroma_stft_12_std,label
22564_Wedding_music.wav,0.115,0.151,1.317,0.716,0.07,0.052,0.145,0.042,129.199,1592.651,837.728,2045.289,536.888,2708.512,467.969,2708.512,467.969,18.198,16.911,22.108,22.303,23.551,21.942,35.148,18.698,18.526,22.78,20.732,21.966,20.249,35.71,18.198,16.911,22.108,22.303,23.551,21.942,35.148,18.698,18.526,22.78,20.732,21.966,20.249,35.71,3306.739,1746.18,-145.003,129.006,6.687,29.4,12.261,16.806,-0.924,12.333,-6.855,-3.825,-5.688,2.352,2.358,-4.952,-5.752,2.273,-3.23,1.011,0.269,-3.827,-140.234,118.158,7.993,29.242,14.503,15.871,-5.554,12.748,-5.896,-3.377,-4.036,-0.049,1.441,-6.876,-4.655,1.753,-3.849,0.969,-0.152,-1.341,-145.003,129.006,6.687,29.4,12.261,16.806,-0.924,12.333,-6.855,-3.825,-5.688,2.352,2.358,-4.952,-5.752,2.273,-3.23,1.011,0.269,-3.827,-140.234,118.158,7.993,29.242,14.503,15.871,-5.554,12.748,-5.896,-3.377,-4.036,-0.049,1.441,-6.876,-4.655,1.753,-3.849,0.969,-0.152,-1.341,0.256,0.336,0.22,0.234,0.397,0.25,0.224,0.209,0.357,0.586,0.396,0.371,0.228,0.339,0.246,0.203,0.293,0.194,0.246,0.248,0.276,0.375,0.271,0.35,8
2170_Wedding_music.wav,0.1,0.13,1.386,0.845,0.063,0.013,0.125,0.038,99.384,1221.879,261.216,1519.872,308.334,2167.979,310.472,2167.979,310.472,26.104,17.439,21.86,22.292,21.388,19.435,38.113,27.976,15.831,20.618,21.478,21.096,19.967,39.166,26.104,17.439,21.86,22.292,21.388,19.435,38.113,27.976,15.831,20.618,21.478,21.096,19.967,39.166,2169.532,774.384,-163.424,153.411,-20.874,12.049,-20.988,4.034,-18.931,-5.808,-12.092,-6.419,-8.69,-8.88,-9.402,-2.699,-16.348,-11.795,-16.089,-4.619,-7.151,-3.697,-157.361,152.143,-23.498,15.321,-17.823,1.326,-22.47,-6.573,-13.149,-5.934,-6.936,-10.648,-12.121,-0.607,-12.202,-9.142,-15.76,-6.705,-10.097,-8.854,-163.424,153.411,-20.874,12.049,-20.988,4.034,-18.931,-5.808,-12.092,-6.419,-8.69,-8.88,-9.402,-2.699,-16.348,-11.795,-16.089,-4.619,-7.151,-3.697,-157.361,152.143,-23.498,15.321,-17.823,1.326,-22.47,-6.573,-13.149,-5.934,-6.936,-10.648,-12.121,-0.607,-12.202,-9.142,-15.76,-6.705,-10.097,-8.854,0.182,0.376,0.245,0.266,0.58,0.226,0.24,0.134,0.278,0.432,0.209,0.213,0.197,0.345,0.283,0.219,0.378,0.177,0.295,0.146,0.229,0.356,0.206,0.285,8
12235_Dance_music.wav,0.377,0.449,0.377,-0.866,0.055,0.039,0.44,0.088,129.199,2488.87,850.329,2774.112,355.504,3284.903,259.556,3284.903,259.556,23.234,15.272,18.433,16.498,18.054,19.435,32.374,23.606,14.499,17.786,17.533,19.072,19.322,31.898,23.234,15.272,18.433,16.498,18.054,19.435,32.374,23.606,14.499,17.786,17.533,19.072,19.322,31.898,5640.531,1479.081,-33.997,59.164,11.719,34.15,8.091,20.027,18.953,12.441,6.136,15.382,6.078,11.467,2.582,6.746,-7.542,8.455,0.246,8.876,13.352,15.558,-39.626,66.747,3.511,28.625,12.128,24.067,17.588,10.246,8.71,21.37,-2.464,14.045,7.541,9.066,-4.196,2.247,-2.867,9.085,10.426,12.997,-33.997,59.164,11.719,34.15,8.091,20.027,18.953,12.441,6.136,15.382,6.078,11.467,2.582,6.746,-7.542,8.455,0.246,8.876,13.352,15.558,-39.626,66.747,3.511,28.625,12.128,24.067,17.588,10.246,8.71,21.37,-2.464,14.045,7.541,9.066,-4.196,2.247,-2.867,9.085,10.426,12.997,0.475,0.435,0.405,0.399,0.493,0.52,0.616,0.626,0.622,0.596,0.594,0.549,0.349,0.285,0.226,0.219,0.291,0.283,0.26,0.271,0.307,0.322,0.291,0.294,7
4743_Dance_music.wav,0.092,0.12,1.304,0.651,0.128,0.051,0.115,0.032,151.999,2502.637,613.8,2545.001,344.13,3040.454,236.438,3040.454,236.438,26.068,14.989,18.991,21.203,19.93,19.102,40.726,25.957,14.565,18.813,19.563,19.106,17.922,37.047,26.068,14.989,18.991,21.203,19.93,19.102,40.726,25.957,14.565,18.813,19.563,19.106,17.922,37.047,5432.708,1368.558,-99.963,85.243,-11.371,1.465,-9.03,16.003,1.577,14.449,-12.522,9.304,-16.344,-1.085,-16.994,0.543,-7.815,11.511,-3.895,3.387,-6.064,-2.053,-89.424,90.534,-13.927,8.572,-9.713,13.372,-2.858,15.5,-12.172,8.861,-12.189,0.81,-17.122,-2.146,-9.763,3.797,-7.452,2.674,-6.341,1.216,-99.963,85.243,-11.371,1.465,-9.03,16.003,1.577,14.449,-12.522,9.304,-16.344,-1.085,-16.994,0.543,-7.815,11.511,-3.895,3.387,-6.064,-2.053,-89.424,90.534,-13.927,8.572,-9.713,13.372,-2.858,15.5,-12.172,8.861,-12.189,0.81,-17.122,-2.146,-9.763,3.797,-7.452,2.674,-6.341,1.216,0.303,0.3,0.344,0.465,0.355,0.361,0.227,0.419,0.311,0.282,0.487,0.265,0.281,0.261,0.259,0.361,0.272,0.322,0.197,0.358,0.253,0.236,0.343,0.197,7
17151_Wedding_music.wav,0.192,0.244,1.151,0.294,0.083,0.016,0.236,0.059,92.285,1494.605,138.084,1436.199,139.807,1965.915,178.565,1965.915,178.565,19.885,15.22,18.701,18.559,20.186,22.465,51.128,18.608,14.977,18.733,18.575,20.267,24.58,52.96,19.885,15.22,18.701,18.559,20.186,22.465,51.128,18.608,14.977,18.733,18.575,20.267,24.58,52.96,2710.916,348.414,-79.22,123.242,-77.618,-8.764,-52.222,-28.608,-33.677,-27.531,-29.355,-13.54,-20.651,0.037,-7.592,-1.079,-6.834,-4.935,-10.729,-7.087,-6.438,-6.822,-72.057,133.068,-77.993,-7.608,-47.018,-29.887,-34.304,-26.595,-30.223,-13.378,-25.395,-1.489,-6.41,-2.394,-6.847,-8.371,-12.321,-7.238,-5.274,-5.377,-79.22,123.242,-77.618,-8.764,-52.222,-28.608,-33.677,-27.531,-29.355,-13.54,-20.651,0.037,-7.592,-1.079,-6.834,-4.935,-10.729,-7.087,-6.438,-6.822,-72.057,133.068,-77.993,-7.608,-47.018,-29.887,-34.304,-26.595,-30.223,-13.378,-25.395,-1.489,-6.41,-2.394,-6.847,-8.371,-12.321,-7.238,-5.274,-5.377,0.271,0.342,0.538,0.305,0.518,0.133,0.106,0.113,0.183,0.203,0.177,0.459,0.229,0.259,0.361,0.192,0.385,0.109,0.133,0.103,0.186,0.233,0.138,0.371,8
18144_Dance_music.wav,0.148,0.2,1.467,1.233,0.125,0.071,0.187,0.069,107.666,2302.715,777.686,2244.995,443.917,2781.067,364.565,2781.067,364.565,16.905,14.149,18.373,17.619,19.289,24.292,36.281,17.301,14.04,17.358,17.155,19.036,22.504,33.644,16.905,14.149,18.373,17.619,19.289,24.292,36.281,17.301,14.04,17.358,17.155,19.036,22.504,33.644,4453.096,1593.155,-74.479,92.661,-26.421,28.579,-6.342,-0.826,6.164,4.873,-0.905,13.387,-4.168,7.972,1.429,6.571,3.585,3.112,1.151,0.857,-4.707,9.384,-53.367,93.241,-16.696,26.094,1.496,5.229,6.361,10.359,0.117,13.655,-3.173,3.249,-0.257,2.756,-1.68,3.649,-1.844,1.616,-5.451,9.486,-74.479,92.661,-26.421,28.579,-6.342,-0.826,6.164,4.873,-0.905,13.387,-4.168,7.972,1.429,6.571,3.585,3.112,1.151,0.857,-4.707,9.384,-53.367,93.241,-16.696,26.094,1.496,5.229,6.361,10.359,0.117,13.655,-3.173,3.249,-0.257,2.756,-1.68,3.649,-1.844,1.616,-5.451,9.486,0.353,0.289,0.289,0.395,0.569,0.436,0.404,0.304,0.36,0.318,0.389,0.592,0.271,0.246,0.237,0.277,0.391,0.306,0.261,0.221,0.308,0.276,0.276,0.33,7
27618_Dance_music.wav,0.101,0.155,1.588,2.084,0.16,0.153,0.127,0.089,129.199,3369.892,1524.509,2996.927,408.457,3434.865,274.292,3434.865,274.292,18.49,13.533,15.166,15.392,16.313,15.757,30.686,18.345,13.249,14.932,15.587,16.414,15.627,30.668,18.49,13.533,15.166,15.392,16.313,15.757,30.686,18.345,13.249,14.932,15.587,16.414,15.627,30.668,6947.84,2032.669,-141.6,54.245,26.581,14.376,8.927,17.233,0.197,9.937,1.174,11.929,-3.244,3.941,-4.371,2.48,-1.504,4.002,-4.514,2.436,-0.773,5.06,-136.923,55.517,22.699,14.607,10.251,19.18,2.587,11.887,2.805,11.488,-2.679,4.016,-4.213,2.902,-1.374,3.648,-4.464,1.256,-2.084,1.769,-141.6,54.245,26.581,14.376,8.927,17.233,0.197,9.937,1.174,11.929,-3.244,3.941,-4.371,2.48,-1.504,4.002,-4.514,2.436,-0.773,5.06,-136.923,55.517,22.699,14.607,10.251,19.18,2.587,11.887,2.805,11.488,-2.679,4.016,-4.213,2.902,-1.374,3.648,-4.464,1.256,-2.084,1.769,0.489,0.441,0.412,0.376,0.483,0.723,0.594,0.471,0.479,0.559,0.671,0.578,0.247,0.235,0.241,0.232,0.214,0.273,0.282,0.257,0.236,0.254,0.296,0.262,7
21001_Dance_music.wav,0.112,0.156,1.435,1.266,0.106,0.056,0.141,0.066,143.555,2518.334,695.216,2542.994,319.004,3049.46,261.228,3049.46,261.228,18.995,16.518,18.861,18.656,17.184,16.521,30.562,18.672,14.263,18.024,16.722,16.948,15.905,31.863,18.995,16.518,18.861,18.656,17.184,16.521,30.562,18.672,14.263,18.024,16.722,16.948,15.905,31.863,5357.963,1266.962,-92.4,86.035,-8.055,24.441,-3.858,8.361,-0.949,3.805,-3.496,1.473,-2.349,2.272,-5.31,2.402,-7.625,-0.754,-2.695,4.377,-5.248,-2.753,-88.729,65.107,-5.21,31.534,0.62,9.137,-4.811,4.347,-2.035,2.759,-3.704,2.728,-5.072,-0.107,-7.809,-0.788,-6.169,3.965,-1.554,3.968,-92.4,86.035,-8.055,24.441,-3.858,8.361,-0.949,3.805,-3.496,1.473,-2.349,2.272,-5.31,2.402,-7.625,-0.754,-2.695,4.377,-5.248,-2.753,-88.729,65.107,-5.21,31.534,0.62,9.137,-4.811,4.347,-2.035,2.759,-3.704,2.728,-5.072,-0.107,-7.809,-0.788,-6.169,3.965,-1.554,3.968,0.364,0.275,0.401,0.584,0.344,0.341,0.301,0.447,0.352,0.315,0.428,0.329,0.323,0.221,0.251,0.333,0.233,0.331,0.243,0.353,0.302,0.246,0.326,0.225,7
20103_Wedding_music.wav,0.013,0.018,2.569,4.986,0.044,0.039,0.016,0.009,123.047,515.23,655.757,603.636,514.418,1124.96,526.904,1124.96,526.904,19.641,16.068,25.942,24.576,27.344,16.88,30.68,21.703,20.96,26.213,26.195,27.359,14.362,28.765,19.641,16.068,25.942,24.576,27.344,16.88,30.68,21.703,20.96,26.213,26.195,27.359,14.362,28.765,897.681,1270.131,-473.662,173.624,55.656,7.54,1.655,-1.496,-7.116,-6.292,-7.23,-4.459,-2.048,1.538,-0.216,4.253,4.79,2.23,-5.491,-8.626,-6.645,-0.041,-528.926,181.792,78.982,9.075,-4.621,-0.14,-6.817,-16.826,-16.382,-9.075,-4.222,-3.684,-5.229,-7.141,-7.993,-8.2,-9.803,-11.481,-8.84,-2.42,-473.662,173.624,55.656,7.54,1.655,-1.496,-7.116,-6.292,-7.23,-4.459,-2.048,1.538,-0.216,4.253,4.79,2.23,-5.491,-8.626,-6.645,-0.041,-528.926,181.792,78.982,9.075,-4.621,-0.14,-6.817,-16.826,-16.382,-9.075,-4.222,-3.684,-5.229,-7.141,-7.993,-8.2,-9.803,-11.481,-8.84,-2.42,0.45,0.23,0.36,0.183,0.238,0.171,0.146,0.209,0.178,0.225,0.14,0.326,0.394,0.18,0.409,0.181,0.326,0.259,0.139,0.264,0.231,0.305,0.153,0.334,8
7119_Wedding_music.wav,0.136,0.175,1.222,0.482,0.054,0.012,0.169,0.047,129.199,1028.94,208.694,1265.05,268.672,1843.028,342.572,1843.028,342.572,22.03,15.64,20.998,20.006,19.736,22.516,35.125,22.779,16.972,21.939,21.408,21.271,21.789,34.284,22.03,15.64,20.998,20.006,19.736,22.516,35.125,22.779,16.972,21.939,21.408,21.271,21.789,34.284,1954.313,506.689,-137.538,188.496,-35.477,32.654,-0.69,4.512,-1.29,-0.479,-6.61,-3.493,1.009,-8.035,-7.834,-1.07,-10.255,-4.759,1.132,3.385,0.491,2.724,-139.54,180.06,-32.154,28.29,0.121,3.237,-1.22,-0.404,-5.955,-8.122,-2.518,-2.55,-3.856,-0.439,-7.703,-1.823,-0.2,-4.223,-7.064,1.62,-137.538,188.496,-35.477,32.654,-0.69,4.512,-1.29,-0.479,-6.61,-3.493,1.009,-8.035,-7.834,-1.07,-10.255,-4.759,1.132,3.385,0.491,2.724,-139.54,180.06,-32.154,28.29,0.121,3.237,-1.22,-0.404,-5.955,-8.122,-2.518,-2.55,-3.856,-0.439,-7.703,-1.823,-0.2,-4.223,-7.064,1.62,0.423,0.251,0.353,0.186,0.319,0.323,0.248,0.484,0.228,0.267,0.226,0.264,0.381,0.145,0.321,0.111,0.283,0.325,0.183,0.393,0.156,0.308,0.278,0.21,8
